Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
86430	0.3543908365150989	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1442.604905	5.0073061610551886
86430	0.2190211732037487	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1052.995359	3.6549648004165216
86430	0.3405067684831656	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1125.387206	3.9062381325928497
86430	0.3648038875390489	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	826.5685	2.8690333217632764
86430	0.2155501561957654	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	972.310904	3.3749076848316557
86430	0.3196806664352655	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	923.885943	3.2068238215897256
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	998.281746	3.4650529191253034
86430	0.2155501561957654	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1044.335454	3.624906122874002
86430	0.2745574453314821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1018.060176	3.5337041860465113
86430	0.2537313432835821	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	889.41695	3.087181360638667
86430	0.3023255813953488	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1006.017019	3.4919021832696977
86430	0.212079139187782	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	902.44033	3.132385734120097
86430	0.2502603262755988	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1309.702196	4.545998597709128
86430	0.3370357514751822	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1096.769658	3.8069061367580694
86430	0.2780284623394655	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	1271.098181	4.412003405067685
86430	0.3786879555709823	1	lr	0.8	0		0.8-	lr-0.8	lr-	lr-0.8-	963.043661	3.342740926761541
